866867021346841,460030990935307,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021347039,460013285639639,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021347203,460012881416331,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021347393,460006264718621,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021347542,460077259872034,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021347724,460026332799977,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021347914,460007260958037,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348003,460010023603673,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348177,460020237796169,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348219,460020008571955,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348326,460003854874057,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348482,460078140100838,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348524,460008484491288,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348623,460029170299926,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348672,460001933765217,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348870,460020190189456,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021348979,460004007301349,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021349076,460003460593640,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021349159,460008451676819,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021349225,460023648093418,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021349423,460026287777347,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021349571,460036130731115,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021349696,460017691420761,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021349753,460030923108500,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021349894,460020874397402,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021349993,460007713859849,Coolpad SS1-01,Coolpad,720,1280,4.4
