867376027068374,460014850905039,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068523,460012251068030,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068689,460019493016863,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068721,460027086088440,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068820,460026084914550,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068945,460013929900027,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068994,460030969192129,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027069109,460001513255015,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027069273,460022371083442,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027069356,460018732002525,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027069505,460006172765509,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027069646,460008260241220,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027069745,460013437513647,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027069919,460015543636848,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
